"id_day","x","y","id_month","datetime","behavior","species","id","group"
"024",371320.689683032,7499735.84775194,"Sep",2018-09-18 08:10:00,"Sleeping site","Unknown","SS12","Taquara"
"024",371292.868398973,7499780.00310121,"Sep",2018-09-18 08:30:00,"Frugivory","Psidium cinereum","191.0","Taquara"
"024",371309.738746505,7499810.79234118,"Sep",2018-09-18 08:45:00,"Frugivory","Syagrus romanzoffiana","192.0","Taquara"
"024",371347.207373125,7499816.90770676,"Sep",2018-09-18 08:55:00,"Frugivory","Psidium cinereum","f13_f","Taquara"
"024",372062.622021571,7500152.78723186,"Sep",2018-09-18 12:35:00,"Frugivory","Cordia ecalyculata","193.0","Taquara"
"024",372080.139231219,7500140.56269806,"Sep",2018-09-18 12:50:00,"Frugivory","Syagrus romanzoffiana","194.0","Taquara"
"024",372102.591169477,7500114.15951655,"Sep",2018-09-18 14:10:00,"Frugivory","Syagrus romanzoffiana","195.0","Taquara"
"024",372092.987742523,7500093.278304,"Sep",2018-09-18 14:25:00,"Frugivory","Syagrus romanzoffiana","196.0","Taquara"
"024",371994.093919422,7499666.70998345,"Sep",2018-09-18 15:45:00,"Frugivory","Syagrus romanzoffiana","197.0","Taquara"
"024",372080.767868734,7499659.46766954,"Sep",2018-09-18 16:25:00,"Sleeping site","Unknown","SS10","Taquara"
