"id_day","x","y","id_month","datetime","behavior","species","id","group"
"012",705436.823918224,7481102.8667661,"Feb",2019-02-19 08:00:00,"Sleeping site","Unknown","SS08","Suzano"
"012",705395.646044917,7481047.80793132,"Feb",2019-02-19 08:25:00,"Frugivory","Campomanesia guaviroba","89.0","Suzano"
"012",705393.734619631,7481035.33692971,"Feb",2019-02-19 08:40:00,"Frugivory","Celtis iguanaea","90.0","Suzano"
"012",705367.090512532,7481039.71186638,"Feb",2019-02-19 09:35:00,"Frugivory","Syagrus romanzoffiana","91.0","Suzano"
"012",705351.41681873,7481015.73491851,"Feb",2019-02-19 10:15:00,"Frugivory","Eugenia punicifolia","92.0","Suzano"
"012",705344.5518739,7481018.04340715,"Feb",2019-02-19 10:20:00,"Frugivory","Eugenia punicifolia","f23_f","Suzano"
"012",705335.599442909,7481036.23303825,"Feb",2019-02-19 10:40:00,"Frugivory","Ficus luschnathiana","93.0","Suzano"
"012",705393.408577702,7481131.71562721,"Feb",2019-02-19 12:30:00,"Frugivory","Syagrus romanzoffiana","94.0","Suzano"
"012",705426.588762187,7481140.88251,"Feb",2019-02-19 14:10:00,"Frugivory","Ficus luschnathiana","95.0","Suzano"
"012",705484.73,7481165.47,"Feb",2019-02-19 14:50:00,"Frugivory","Campomanesia guaviroba","96.0","Suzano"
"012",705488.149697125,7481167.42360114,"Feb",2019-02-19 15:05:00,"Frugivory","Syagrus romanzoffiana","97.0","Suzano"
"012",705643.321287307,7481159.5217141,"Feb",2019-02-19 16:35:00,"Frugivory","Syagrus romanzoffiana","98.0","Suzano"
"012",705667.750903599,7481169.41300346,"Feb",2019-02-19 16:50:00,"Frugivory","Syagrus romanzoffiana","f24_f","Suzano"
"012",705694.703835688,7481182.45171759,"Feb",2019-02-19 17:05:00,"Sleeping site","Unknown","SS09","Suzano"
"013",705734.214925227,7481206.54901699,"Feb",2019-02-20 09:10:00,"Frugivory","Xylopia brasiliensis","99.0","Suzano"
"013",705838.912042894,7481406.2240075,"Feb",2019-02-20 11:45:00,"Frugivory","Plinia rivularis","100.0","Suzano"
"013",705868.284336767,7481438.37269847,"Feb",2019-02-20 12:05:00,"Frugivory","Campomanesia guaviroba","101.0","Suzano"
"013",706063.166883559,7481412.05755029,"Feb",2019-02-20 15:05:00,"Frugivory","Eugenia punicifolia","102.0","Suzano"
"013",706057.84,7481403.52,"Feb",2019-02-20 15:20:00,"Frugivory","Plinia rivularis","103.0","Suzano"
"013",706063.166883569,7481412.05755029,"Feb",2019-02-20 15:25:00,"Frugivory","Plinia rivularis","103.0","Suzano"
"013",706008.648681181,7481396.62706462,"Feb",2019-02-20 16:55:00,"Sleeping site","Unknown","SS03","Suzano"
