"id_day","x","y","id_month","datetime","behavior","species","id","group"
"002",371362.521051776,7499514.75751989,"Dec_2017",2017-12-03 07:10:00,"Sleeping site","Unknown","SS01","Taquara"
"002",371348.437101024,7499357.87739406,"Dec_2017",2017-12-03 07:45:00,"Frugivory","Psidium longipetiolatum","12.0","Taquara"
"002",371370.858906456,7499342.56147561,"Dec_2017",2017-12-03 08:00:00,"Frugivory","Psidium longipetiolatum","13.0","Taquara"
"002",372008.070141809,7499073.22956191,"Dec_2017",2017-12-03 10:50:00,"Frugivory","Eugenia pyriformis","14.0","Taquara"
"002",372582.439305893,7499324.65750388,"Dec_2017",2017-12-03 12:50:00,"Frugivory","Psidium longipetiolatum","15.0","Taquara"
"002",372591.907511498,7499348.83011507,"Dec_2017",2017-12-03 13:00:00,"Frugivory","Psidium longipetiolatum","16.0","Taquara"
"002",372575.196668809,7500216.53975658,"Dec_2017",2017-12-03 15:05:00,"Frugivory","Trichilia catigua","17.0","Taquara"
"002",372576.22120048,7500193.84620567,"Dec_2017",2017-12-03 15:15:00,"Frugivory","Eugenia pyriformis","18.0","Taquara"
"002",372119.855922849,7500426.82630433,"Dec_2017",2017-12-03 17:05:00,"Frugivory","Trichilia catigua","19.0","Taquara"
"002",372233.198128257,7500233.38892509,"Dec_2017",2017-12-03 17:45:00,"Frugivory","Psidium longipetiolatum","f01_f","Taquara"
"002",371915.120955237,7500041.32932012,"Dec_2017",2017-12-03 18:50:00,"Frugivory","Psidium longipetiolatum","20.0","Taquara"
"002",371817.43837418,7500257.73497672,"Dec_2017",2017-12-03 19:40:00,"Frugivory","Trichilia catigua","21.0","Taquara"
"002",371863.990673963,7500271.77064389,"Dec_2017",2017-12-03 19:55:00,"Frugivory","Psidium longipetiolatum","22.0","Taquara"
"002",371895.193097801,7500355.77718525,"Dec_2017",2017-12-03 20:30:00,"Sleeping site","Unknown","SS02","Taquara"
