"id_day","x","y","id_month","datetime","behavior","species","id","group"
7,365243.27,7541030.18,"Mar",2015-03-15 07:05:00,"Sleeping site",NA,"SS005","Santa Maria"
7,365027.59,7540980.25,"Mar",2015-03-15 08:35:00,"Frugivory",NA,"SMaf001","Santa Maria"
7,365004.41,7540953.48,"Mar",2015-03-15 08:55:00,"Frugivory",NA,"SMaf002","Santa Maria"
7,365262.8,7540750.22,"Mar",2015-03-15 11:55:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
7,365268.43,7540745.08,"Mar",2015-03-15 12:15:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
7,365504.27,7540973.58,"Mar",2015-03-15 15:25:00,"Sleeping site",NA,"SS006","Santa Maria"
10,365242.75,7541027.58,"Mar",2015-03-18 06:35:00,"Sleeping site",NA,"SS005","Santa Maria"
10,365202.08,7540944.58,"Mar",2015-03-18 07:10:00,"Frugivory","inch_pass","AMf100","Santa Maria"
10,365184.17,7540920.31,"Mar",2015-03-18 07:15:00,"Frugivory","inch_pass","AMf100","Santa Maria"
10,365197.92,7540920.2,"Mar",2015-03-18 07:20:00,"Frugivory","inch_pass","AMf100","Santa Maria"
10,365272.08,7540754.57,"Mar",2015-03-18 07:40:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
10,365265.05,7540748.02,"Mar",2015-03-18 07:45:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
10,365330.27,7540719.14,"Mar",2015-03-18 08:50:00,"Frugivory",NA,"SMaf009","Santa Maria"
10,365363.34,7540659.6,"Mar",2015-03-18 09:10:00,"Frugivory",NA,"SMaf010","Santa Maria"
10,365435.02,7540782.4,"Mar",2015-03-18 10:15:00,"Frugivory",NA,"SMaf011","Santa Maria"
10,365551.54,7540887.28,"Mar",2015-03-18 11:00:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
10,365541.12,7540898.36,"Mar",2015-03-18 11:05:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
10,365537.22,7540890.7,"Mar",2015-03-18 11:10:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
10,365534.66,7540901.37,"Mar",2015-03-18 11:15:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
10,365530.77,7540892.94,"Mar",2015-03-18 11:20:00,"Frugivory","Celtis fluminensis","AMf132","Santa Maria"
10,365669.7,7540982.73,"Mar",2015-03-18 12:05:00,"Frugivory",NA,"SMaf017","Santa Maria"
10,365664.51,7540996.78,"Mar",2015-03-18 12:20:00,"Frugivory",NA,"SMaf018","Santa Maria"
10,365566.59,7541108.57,"Mar",2015-03-18 13:15:00,"Frugivory",NA,"SMaf019","Santa Maria"
10,365458.74,7541148.13,"Mar",2015-03-18 13:35:00,"Frugivory","Celtis fluminensis","AMf030","Santa Maria"
10,365454.78,7541158.93,"Mar",2015-03-18 13:50:00,"Frugivory","Celtis fluminensis","AMf030","Santa Maria"
10,365389.21,7541179.13,"Mar",2015-03-18 14:20:00,"Frugivory",NA,"SMaf022","Santa Maria"
10,365340.99,7541138.27,"Mar",2015-03-18 14:40:00,"Frugivory",NA,"SMaf023","Santa Maria"
10,365245.54,7541179.37,"Mar",2015-03-18 15:10:00,"Frugivory",NA,"SMaf024","Santa Maria"
10,365233.43,7541174,"Mar",2015-03-18 15:15:00,"Frugivory",NA,"SMaf025","Santa Maria"
10,365139.02,7541187.99,"Mar",2015-03-18 15:30:00,"Frugivory","Celtis fluminensis","AMf022","Santa Maria"
10,365005.64,7541112.33,"Mar",2015-03-18 15:55:00,"Frugivory","Celtis fluminensis","AMf236","Santa Maria"
10,364997.31,7541106.82,"Mar",2015-03-18 16:00:00,"Frugivory","Celtis fluminensis","AMf236","Santa Maria"
10,364990.75,7541093.04,"Mar",2015-03-18 16:15:00,"Frugivory","Celtis fluminensis","AMf236","Santa Maria"
10,364746.51,7541015.09,"Mar",2015-03-18 16:50:00,"Frugivory",NA,"SMaf030","Santa Maria"
10,364751.85,7540788.42,"Mar",2015-03-18 17:30:00,"Frugivory","Celtis fluminensis","Amf217","Santa Maria"
10,364884.71,7540741.07,"Mar",2015-03-18 17:45:00,"Sleeping site",NA,"SS007","Santa Maria"
12,365215.9404,7540754.401,"Mar",2015-03-20 06:45:00,"Sleeping site",NA,"SS008","Santa Maria"
12,365222.25,7540756.09,"Mar",2015-03-20 07:00:00,"Frugivory",NA,"AMf017","Santa Maria"
12,365215.69,7540771.48,"Mar",2015-03-20 07:10:00,"Frugivory",NA,"AMf017","Santa Maria"
12,365261.07,7540754.5,"Mar",2015-03-20 07:35:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
12,365299.09,7540743.67,"Mar",2015-03-20 08:05:00,"Frugivory",NA,"SMaf035","Santa Maria"
12,365358.77,7540666.29,"Mar",2015-03-20 08:55:00,"Frugivory",NA,"SMaf010","Santa Maria"
12,365362.86,7540666.65,"Mar",2015-03-20 09:50:00,"Frugivory",NA,"SMaf010","Santa Maria"
12,365356.91,7540661.41,"Mar",2015-03-20 14:00:00,"Frugivory",NA,"SMaf010","Santa Maria"
12,365365.1,7540666.26,"Mar",2015-03-20 15:30:00,"Frugivory",NA,"SMaf010","Santa Maria"
13,365260.78,7540751.43,"Mar",2015-03-21 07:10:00,"Frugivory","Myrcia splendens","AMf007","Santa Maria"
13,365347.68,7540664.88,"Mar",2015-03-21 08:15:00,"Frugivory",NA,"SMaf010","Santa Maria"
13,365360.45,7540662.62,"Mar",2015-03-21 10:10:00,"Frugivory",NA,"SMaf010","Santa Maria"
13,365307.84,7540650.24,"Mar",2015-03-21 13:45:00,"Frugivory",NA,"SMaf042","Santa Maria"
13,365357.05,7540665.49,"Mar",2015-03-21 13:55:00,"Frugivory",NA,"SMaf010","Santa Maria"
13,365363.83,7540663.94,"Mar",2015-03-21 16:10:00,"Frugivory",NA,"SMaf010","Santa Maria"
14,365080.4971,7540655.498,"Mar",2015-03-29 07:05:00,"Sleeping site",NA,"SS009","Santa Maria"
14,365016.18,7540703.92,"Mar",2015-03-29 07:35:00,"Frugivory","Phoradendron quadrangulare","AMf018","Santa Maria"
14,365019.52,7540691.3,"Mar",2015-03-29 07:50:00,"Frugivory","Phoradendron quadrangulare","AMf018","Santa Maria"
14,364968.08,7540626.6,"Mar",2015-03-29 08:05:00,"Frugivory","Phoradendron quadrangulare","AMf019","Santa Maria"
14,364904.21,7540703.98,"Mar",2015-03-29 08:40:00,"Frugivory","Phoradendron quadrangulare","AMf020","Santa Maria"
14,364923.47,7540807.43,"Mar",2015-03-29 09:10:00,"Frugivory","Phoradendron quadrangulare","AMf021","Santa Maria"
14,365090.79,7541123.87,"Mar",2015-03-29 10:00:00,"Frugivory","Celtis fluminensis","AMf158","Santa Maria"
14,365100.04,7541131.86,"Mar",2015-03-29 10:05:00,"Frugivory","Celtis fluminensis","AMf158","Santa Maria"
14,365151.84,7541159.73,"Mar",2015-03-29 10:10:00,"Frugivory","Celtis fluminensis","SMaf052","Santa Maria"
14,365235.18,7541219.58,"Mar",2015-03-29 10:40:00,"Frugivory",NA,"SMaf053","Santa Maria"
