"id_day","x","y","id_month","datetime","behavior","species","id","group"
"016",371788.535217618,7500133.44408993,"May",2018-05-02 06:50:00,"Sleeping site","Unknown","SS03","Taquara"
"016",371609.521619733,7500225.63130981,"May",2018-05-02 08:50:00,"Frugivory","Miconia latecrenata","f10_f","Taquara"
"016",371587.505689023,7500191.05256583,"May",2018-05-02 08:55:00,"Frugivory","Miconia latecrenata","140.0","Taquara"
"016",371580.249853559,7500167.8500378,"May",2018-05-02 09:00:00,"Frugivory","Miconia latecrenata","141.0","Taquara"
"016",371447.992784025,7499966.43949508,"May",2018-05-02 09:55:00,"Frugivory","Myrciaria cuspidata","142.0","Taquara"
"016",371481.18193237,7499901.9861979,"May",2018-05-02 11:10:00,"Frugivory","Aechmea bromeliifolia","143.0","Taquara"
"016",371522.230027315,7499793.65813811,"May",2018-05-02 12:35:00,"Frugivory","Myrciaria cuspidata","144.0","Taquara"
"016",371554.897011624,7499769.8248541,"May",2018-05-02 13:10:00,"Frugivory","Myrciaria cuspidata","f49_f","Taquara"
"016",372118.81698747,7499439.39956763,"May",2018-05-02 16:20:00,"Frugivory","Miconia latecrenata","145.0","Taquara"
"016",372083.715104444,7499657.50816957,"May",2018-05-02 18:10:00,"Frugivory","Inga marginata","146.0","Taquara"
"016",372080.89472462,7499662.2500273,"May",2018-05-02 18:15:00,"Sleeping site","Unknown","SS10","Taquara"
