"id_day","x","y","id_month","datetime","behavior","species","id","group"
"020",371463.052512143,7500465.95478462,"Jul",2018-07-04 08:50:00,"Sleeping site","Unknown","SS11","Taquara"
"020",371439.516804299,7500468.53311692,"Jul",2018-07-04 08:55:00,"Frugivory","Cordia ecalyculata","165.0","Taquara"
"020",371412.289993363,7500443.33716752,"Jul",2018-07-04 09:10:00,"Frugivory","Psidium cinereum","166.0","Taquara"
"020",371361.148457655,7499869.31043661,"Jul",2018-07-04 11:50:00,"Frugivory","Cordia ecalyculata","167.0","Taquara"
"020",371422.498066548,7499848.2792019,"Jul",2018-07-04 12:30:00,"Frugivory","Psidium cinereum","168.0","Taquara"
"020",371467.10760503,7499841.15110452,"Jul",2018-07-04 12:45:00,"Frugivory","Psidium cinereum","169.0","Taquara"
"020",371984.035458939,7499635.13701329,"Jul",2018-07-04 14:40:00,"Frugivory","Cordia ecalyculata","170.0","Taquara"
"020",372025.98779199,7499672.65753249,"Jul",2018-07-04 14:50:00,"Frugivory","Syagrus romanzoffiana","171.0","Taquara"
"020",371891.5608635,7500586.36644958,"Jul",2018-07-04 17:40:00,"Frugivory","Cordia ecalyculata","172.0","Taquara"
"020",371618.180075411,7500356.53462714,"Jul",2018-07-04 18:50:00,"Sleeping site","Unknown","SS09","Taquara"
"021",371780.776682559,7500394.4958069,"Jul",2018-07-05 07:05:00,"Frugivory","Cordia ecalyculata","173.0","Taquara"
"021",372045.792412455,7500299.09327465,"Jul",2018-07-05 08:25:00,"Frugivory","Psidium cinereum","174.0","Taquara"
"021",372348.432446033,7499891.74528532,"Jul",2018-07-05 09:40:00,"Frugivory","Cordia ecalyculata","175.0","Taquara"
"021",372327.215532296,7499875.75983346,"Jul",2018-07-05 09:50:00,"Frugivory","Acanthostachys strobilacea","176.0","Taquara"
"021",371949.773870183,7499548.55173837,"Jul",2018-07-05 12:05:00,"Frugivory","Epiphyllum phyllanthus","177.0","Taquara"
"021",371958.410937469,7499538.12984511,"Jul",2018-07-05 12:20:00,"Frugivory","Tapirira guianensis","178.0","Taquara"
"021",371060.016762369,7499422.56114295,"Jul",2018-07-05 15:10:00,"Frugivory","Cordia ecalyculata","179.0","Taquara"
"021",370796.897534844,7499701.45682945,"Jul",2018-07-05 17:20:00,"Frugivory","Cordia ecalyculata","180.0","Taquara"
"021",370835.980482324,7499729.06806567,"Jul",2018-07-05 17:35:00,"Frugivory","Syagrus romanzoffiana","181.0","Taquara"
"021",371139.009084429,7499946.53588452,"Jul",2018-07-05 18:30:00,"Sleeping site","Unknown","SS06","Taquara"
